DEBUG 2018-12-23 18:41:08,011 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-23 22:44:22,108 [58   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:22,109 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.6717ms 204 
INFO  2018-12-23 22:44:22,111 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Course/GetListAsync?IncludeCanceledEvents=true  
INFO  2018-12-23 22:44:22,113 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.0096ms 204 
INFO  2018-12-23 22:44:22,115 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:22,119 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Course/GetListAsync?IncludeCanceledEvents=true application/json 
INFO  2018-12-23 22:44:22,121 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.9224ms 204 
INFO  2018-12-23 22:44:22,122 [78   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:22,123 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
INFO  2018-12-23 22:44:22,126 [85   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:22,128 [78   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-23 22:44:22,129 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Course/GetListAsync?IncludeCanceledEvents=true application/json 
WARN  2018-12-23 22:44:22,131 [78   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-12-23 22:44:22,132 [85   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 22:44:22,135 [78   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 22:44:22,135 [79   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2018-12-23 22:44:22,137 [85   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:22,138 [78   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:22,139 [85   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 22:44:22,140 [78   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 22:44:22,142 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Courses.CourseAppService.GetDetailAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7258.7511ms.
WARN  2018-12-23 22:44:22,143 [85   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-12-23 22:44:22,144 [79   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 22:44:22,146 [85   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 22:44:22,148 [79   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:22,149 [79   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 22:44:22,150 [79   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:22,152 [79   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 22:44:22,154 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Course"}. Executing action CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-23 22:44:22,156 [78   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:22,159 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Case"}. Executing action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-23 22:44:22,160 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Course"}. Executing action CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-23 22:44:22,161 [85   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:22,163 [79   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:22,845 [72   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 22:44:22,848 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Courses.Dto.GetCourseListInput) - Validation state: Valid
INFO  2018-12-23 22:44:22,849 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Courses.CourseAppService.GetDetailAsync (CompareX.Application) in 7972.2768ms
INFO  2018-12-23 22:44:22,851 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7992.4834ms 200 application/json; charset=utf-8
INFO  2018-12-23 22:44:22,854 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Courses.Dto.GetCourseListInput) - Validation state: Valid
INFO  2018-12-23 22:44:22,857 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Case.Dto.GetCaseListInput) - Validation state: Valid
INFO  2018-12-23 22:44:24,010 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 9.6731ms.
INFO  2018-12-23 22:44:24,015 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1159.6002ms.
INFO  2018-12-23 22:44:24,019 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1160.3551ms.
INFO  2018-12-23 22:44:24,022 [85   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 22:44:24,024 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application) in 1868.3075ms
INFO  2018-12-23 22:44:24,026 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1910.1194ms 200 application/json; charset=utf-8
INFO  2018-12-23 22:44:24,027 [79   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 22:44:24,029 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application) in 1866.3439ms
INFO  2018-12-23 22:44:24,031 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1905.0352ms 200 application/json; charset=utf-8
INFO  2018-12-23 22:44:24,035 [78   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 22:44:24,037 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 1876.133ms
INFO  2018-12-23 22:44:24,038 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1915.3974ms 200 application/json; charset=utf-8
INFO  2018-12-23 22:44:26,356 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Course/GetDetailAsync?Id=2  
INFO  2018-12-23 22:44:26,357 [58   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:26,359 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.0298ms 204 
INFO  2018-12-23 22:44:26,368 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Course/GetDetailAsync?Id=2 application/json 
INFO  2018-12-23 22:44:26,370 [85   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:26,372 [85   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 22:44:26,373 [85   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:26,375 [85   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 22:44:26,376 [85   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:26,378 [85   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 22:44:26,383 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDetailAsync", controller = "Course"}. Executing action CompareX.Courses.CourseAppService.GetDetailAsync (CompareX.Application)
INFO  2018-12-23 22:44:26,384 [85   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:26,387 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Courses.CourseAppService.GetDetailAsync (CompareX.Application) with arguments (Abp.Application.Services.Dto.EntityDto) - Validation state: Valid
INFO  2018-12-23 22:44:29,663 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Courses.CourseAppService.GetDetailAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3275.1894ms.
INFO  2018-12-23 22:44:29,668 [61   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 22:44:29,670 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Courses.CourseAppService.GetDetailAsync (CompareX.Application) in 3286.0189ms
INFO  2018-12-23 22:44:29,672 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3304.4616ms 200 application/json; charset=utf-8
INFO  2018-12-23 22:44:35,493 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Course/RegisterAsync  
INFO  2018-12-23 22:44:35,495 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:35,496 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.375ms 204 
INFO  2018-12-23 22:44:35,502 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/services/app/Course/RegisterAsync application/json 8
INFO  2018-12-23 22:44:35,503 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:35,505 [74   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 22:44:35,506 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:35,508 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 22:44:35,510 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 22:44:35,512 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 22:44:35,518 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "RegisterAsync", controller = "Course"}. Executing action CompareX.Courses.CourseAppService.RegisterAsync (CompareX.Application)
INFO  2018-12-23 22:44:35,519 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 22:44:35,522 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Courses.CourseAppService.RegisterAsync (CompareX.Application) with arguments (Abp.Application.Services.Dto.EntityDto) - Validation state: Valid
ERROR 2018-12-23 22:44:40,377 [78   ] Mvc.ExceptionHandling.AbpExceptionFilter - An error occurred while updating the entries. See the inner exception for details.
Microsoft.EntityFrameworkCore.DbUpdateException: An error occurred while updating the entries. See the inner exception for details. ---> System.Data.SqlClient.SqlException: Cannot insert the value NULL into column 'IsDeleted', table 'comparex.dbo.CourseRegistrations'; column does not allow nulls. INSERT fails.
The statement has been terminated.
   at System.Data.SqlClient.SqlCommand.<>c.<ExecuteDbDataReaderAsync>b__122_0(Task`1 result)
   at System.Threading.Tasks.ContinuationResultTaskFromResultTask`2.InnerInvoke()
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state)
--- End of stack trace from previous location where exception was thrown ---
   at System.Threading.Tasks.Task.ExecuteWithThreadLocal(Task& currentTaskSlot)
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.ExecuteAsync(IRelationalConnection connection, DbCommandMethod executeMethod, IReadOnlyDictionary`2 parameterValues, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   --- End of inner exception stack trace ---
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(DbContext _, ValueTuple`2 parameters, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.SqlServer.Storage.Internal.SqlServerExecutionStrategy.ExecuteAsync[TState,TResult](TState state, Func`4 operation, Func`4 verifySucceeded, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(IReadOnlyList`1 entriesToSave, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Abp.EntityFrameworkCore.AbpDbContext.SaveChangesAsync(CancellationToken cancellationToken) in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\AbpDbContext.cs:line 215
   at Abp.Zero.EntityFrameworkCore.AbpZeroCommonDbContext`3.SaveChangesAsync(CancellationToken cancellationToken) in D:\Github\aspnetboilerplate\src\Abp.ZeroCore.EntityFrameworkCore\Zero\EntityFrameworkCore\AbpZeroCommonDbContext.cs:line 165
   at Abp.EntityFrameworkCore.Uow.EfCoreUnitOfWork.SaveChangesInDbContextAsync(DbContext dbContext) in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\EfCoreUnitOfWork.cs:line 167
   at Abp.EntityFrameworkCore.Uow.EfCoreUnitOfWork.SaveChangesAsync() in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\EfCoreUnitOfWork.cs:line 68
   at CompareX.Courses.CourseAppService.RegisterAndSaveAsync(Course course, User user) in C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Application\Courses\CourseAppService.cs:line 89
   at CompareX.Courses.CourseAppService.RegisterAsync(EntityDto input) in C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Application\Courses\CourseAppService.cs:line 78
   at lambda_method(Closure , Object )
   at Microsoft.AspNetCore.Mvc.Internal.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
INFO  2018-12-23 22:44:40,395 [78   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 22:44:40,398 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Courses.CourseAppService.RegisterAsync (CompareX.Application) in 4878.8661ms
INFO  2018-12-23 22:44:40,400 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4898.1029ms 500 application/json; charset=utf-8
DEBUG 2018-12-23 22:45:19,550 [61   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: EULzS552cdh6_XpKBUvqEg
INFO  2018-12-23 22:45:19,553 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4980357.3589ms 101 
DEBUG 2018-12-24 07:49:16,508 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-24 07:49:16,758 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-12-24 07:49:16,790 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.Web.Host.Startup.CompareXWebHostModule, CompareX.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,795 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXWebCoreModule, CompareX.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,796 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXApplicationModule, CompareX.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,796 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXCoreModule, CompareX.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,796 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,797 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,797 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,798 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,798 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.EntityFrameworkCore.CompareXEntityFrameworkModule, CompareX.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,799 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,799 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,800 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,800 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,800 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,801 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:16,806 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-12-24 07:49:16,918 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-24 07:49:16,918 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-24 07:49:16,918 [1    ] o.Configuration.LanguageManagementConfig - Converted CompareX (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-24 07:49:16,918 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-24 07:49:17,633 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: CompareX.EntityFrameworkCore.CompareXDbContext, CompareX.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-24 07:49:19,551 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-12-24 07:49:19,708 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-12-24 07:49:19,840 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-12-24 07:49:19,948 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: CompareX
DEBUG 2018-12-24 07:49:20,028 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-12-24 07:49:20,332 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-12-24 07:49:20,594 [1    ] areX.Jobs.MakeInactiveUsersPassiveWorker - Start background worker: Castle.Proxies.MakeInactiveUsersPassiveWorkerProxy
DEBUG 2018-12-24 07:49:20,693 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 23 classes define auto mapping attributes
DEBUG 2018-12-24 07:49:20,693 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-12-24 07:49:20,707 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.Tasks.AllTasksInfoModel
DEBUG 2018-12-24 07:49:20,707 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.CreateUserDto
DEBUG 2018-12-24 07:49:20,708 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.UserDto
DEBUG 2018-12-24 07:49:20,709 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.CreateTaskInput
DEBUG 2018-12-24 07:49:20,710 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.TaskListDto
DEBUG 2018-12-24 07:49:20,710 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-12-24 07:49:20,710 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-12-24 07:49:20,711 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.CreateRoleDto
DEBUG 2018-12-24 07:49:20,711 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.PermissionDto
DEBUG 2018-12-24 07:49:20,711 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.RoleDto
DEBUG 2018-12-24 07:49:20,712 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.AddPhoneInput
DEBUG 2018-12-24 07:49:20,713 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.CreatePersonInput
DEBUG 2018-12-24 07:49:20,713 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.GetPersonForEditOutput
DEBUG 2018-12-24 07:49:20,713 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PersonDto
DEBUG 2018-12-24 07:49:20,713 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PhoneInPersonDto
DEBUG 2018-12-24 07:49:20,713 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Cache.PersonCacheItem
DEBUG 2018-12-24 07:49:20,714 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-12-24 07:49:20,714 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.TenantDto
DEBUG 2018-12-24 07:49:20,714 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseDto
DEBUG 2018-12-24 07:49:20,714 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseRegistrationDto
DEBUG 2018-12-24 07:49:20,714 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseListDto
DEBUG 2018-12-24 07:49:20,715 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseRegistrationDto
