DEBUG 2018-12-23 18:41:08,011 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-23 18:53:54,197 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 57.0787ms 200 application/javascript
INFO  2018-12-23 18:53:54,198 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 54.9313ms 200 application/javascript
INFO  2018-12-23 18:53:54,229 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2018-12-23 18:53:54,245 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 106.8541ms 200 text/css
INFO  2018-12-23 18:53:54,254 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2018-12-23 18:53:54,257 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 119.6434ms 200 application/javascript
INFO  2018-12-23 18:53:54,383 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2018-12-23 18:53:54,388 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 251.8197ms 200 application/javascript
INFO  2018-12-23 18:53:54,861 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js.map  
INFO  2018-12-23 18:53:55,463 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:53:55,464 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 604.2105ms 200 text/plain
INFO  2018-12-23 18:53:56,048 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js.map  
INFO  2018-12-23 18:53:56,263 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:53:56,266 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 216.805ms 200 text/plain
INFO  2018-12-23 18:53:56,545 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-12-23 18:53:56,806 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 261.6127ms 200 application/json;charset=utf-8
INFO  2018-12-23 18:53:58,325 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:53:58,337 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:58,345 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.477ms 204 
INFO  2018-12-23 18:53:58,356 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:53:58,359 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:58,366 [18   ] uthentication.JwtBearer.JwtBearerHandler - JwtBearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
WARN  2018-12-23 18:53:58,375 [18   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:53:58,378 [18   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:53:58,402 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:53:58,403 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:58,408 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:53:58,952 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 542.6319ms.
INFO  2018-12-23 18:53:58,976 [12   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:53:59,007 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 603.0667ms
INFO  2018-12-23 18:53:59,009 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 652.6215ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:53:59,020 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:53:59,021 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:59,023 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2741ms 204 
INFO  2018-12-23 18:53:59,028 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:53:59,029 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:59,041 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:53:59,042 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:59,329 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:53:59,367 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 36.4086ms.
INFO  2018-12-23 18:53:59,384 [14   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:53:59,399 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 356.1992ms
INFO  2018-12-23 18:53:59,401 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 373.1121ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:03,906 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/TokenAuth/Authenticate  
INFO  2018-12-23 18:54:03,908 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:03,910 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.0559ms 204 
INFO  2018-12-23 18:54:03,979 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 77
INFO  2018-12-23 18:54:03,981 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:04,008 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-12-23 18:54:04,010 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:04,379 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-23 18:54:04,974 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 593.5438ms.
INFO  2018-12-23 18:54:05,214 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:54:05,218 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 1207.9114ms
INFO  2018-12-23 18:54:05,221 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1241.6253ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:05,473 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:54:05,476 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,481 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.1653ms 204 
INFO  2018-12-23 18:54:05,490 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:54:05,493 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,545 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:54:05,584 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,585 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:05,588 [8    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,591 [8    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:05,594 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,595 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:54:05,612 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:54:05,614 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,618 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:54:05,868 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 248.6047ms.
INFO  2018-12-23 18:54:05,889 [14   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:54:05,897 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 278.8359ms
INFO  2018-12-23 18:54:05,906 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 412.2224ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:05,924 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:54:05,927 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,930 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.118ms 204 
INFO  2018-12-23 18:54:05,936 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:54:05,939 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,941 [14   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:54:05,944 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,945 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:05,947 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,949 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:54:05,953 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:54:05,956 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,959 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:54:05,970 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 9.1859ms.
INFO  2018-12-23 18:54:05,974 [33   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:54:05,977 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 22.046ms
INFO  2018-12-23 18:54:05,979 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.8549ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:07,019 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0tl41KcF51FuOEA3%2BjbSWSSRyUjXhltkY2N%2F518xAKIL16JG3kmL4tpc6rq0h%2BsZrV1HHz5ciGcAkCkgPymh5G51u4X67qI4aqcyF8X8JXPPloPcnrjxkIqRCKctJkj9L2S5P8GLHX3Pkblwu5O19V0HUD9F9CFMkNjmIzKl8aiktH32FK%2BAyGCJCjA0g3RWb4diJxWOwpWYR9q%2BTdrIqj9p5uQwBM7lnjjLvBTvCUY8uFYr0Opw2FfxEjaPq3ZZGQdoSk0qmjEL0d2yZliHAeQoR5CBsdIPhhHUEEaDbRG6WF5qfQpd4Kgt0pBsZzqZ356vnXQnu3t%2FgXQ4ZXM%2Fy3MKDoNF9K2h%2FTGrZlpUE6zZPP5vuJSLGIp4PpMLweWhBFQqaquCfjUsZqKfV54a%2FdEqwv1oVTjX7zbyurSKhshPcRCjwmt%2BRzYqTlls3h8cDznp1hMjEiRVvcNnZ5vvu%2F2v%2FfoMvVqu4jkjXuTm0YrnxOm%2FApIX2RDZISi65eFeFclhxpsoPLQqpBdhbeRsKtc33EWRizBDblgFQ1jrmg7eYwYGAUZ2xQHJX0onuePZbC4KMcyk3ihoBymvhwMxeeFGTGE6Rn3lyAaK2fvGuRq9iILr%2FAbGzokJcnVJChcXaQ%3D  
INFO  2018-12-23 18:54:07,023 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:07,025 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.6184ms 204 
INFO  2018-12-23 18:54:07,134 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0tl41KcF51FuOEA3%2BjbSWSSRyUjXhltkY2N%2F518xAKIL16JG3kmL4tpc6rq0h%2BsZrV1HHz5ciGcAkCkgPymh5G51u4X67qI4aqcyF8X8JXPPloPcnrjxkIqRCKctJkj9L2S5P8GLHX3Pkblwu5O19V0HUD9F9CFMkNjmIzKl8aiktH32FK%2BAyGCJCjA0g3RWb4diJxWOwpWYR9q%2BTdrIqj9p5uQwBM7lnjjLvBTvCUY8uFYr0Opw2FfxEjaPq3ZZGQdoSk0qmjEL0d2yZliHAeQoR5CBsdIPhhHUEEaDbRG6WF5qfQpd4Kgt0pBsZzqZ356vnXQnu3t%2FgXQ4ZXM%2Fy3MKDoNF9K2h%2FTGrZlpUE6zZPP5vuJSLGIp4PpMLweWhBFQqaquCfjUsZqKfV54a%2FdEqwv1oVTjX7zbyurSKhshPcRCjwmt%2BRzYqTlls3h8cDznp1hMjEiRVvcNnZ5vvu%2F2v%2FfoMvVqu4jkjXuTm0YrnxOm%2FApIX2RDZISi65eFeFclhxpsoPLQqpBdhbeRsKtc33EWRizBDblgFQ1jrmg7eYwYGAUZ2xQHJX0onuePZbC4KMcyk3ihoBymvhwMxeeFGTGE6Rn3lyAaK2fvGuRq9iILr%2FAbGzokJcnVJChcXaQ%3D text/plain;charset=UTF-8 0
INFO  2018-12-23 18:54:07,136 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:07,145 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:54:07,148 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:07,150 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:07,157 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:07,160 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:54:07,204 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 69.4447ms 200 application/json
INFO  2018-12-23 18:54:07,296 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0tl41KcF51FuOEA3%2BjbSWSSRyUjXhltkY2N%2F518xAKIL16JG3kmL4tpc6rq0h%2BsZrV1HHz5ciGcAkCkgPymh5G51u4X67qI4aqcyF8X8JXPPloPcnrjxkIqRCKctJkj9L2S5P8GLHX3Pkblwu5O19V0HUD9F9CFMkNjmIzKl8aiktH32FK%2BAyGCJCjA0g3RWb4diJxWOwpWYR9q%2BTdrIqj9p5uQwBM7lnjjLvBTvCUY8uFYr0Opw2FfxEjaPq3ZZGQdoSk0qmjEL0d2yZliHAeQoR5CBsdIPhhHUEEaDbRG6WF5qfQpd4Kgt0pBsZzqZ356vnXQnu3t%2FgXQ4ZXM%2Fy3MKDoNF9K2h%2FTGrZlpUE6zZPP5vuJSLGIp4PpMLweWhBFQqaquCfjUsZqKfV54a%2FdEqwv1oVTjX7zbyurSKhshPcRCjwmt%2BRzYqTlls3h8cDznp1hMjEiRVvcNnZ5vvu%2F2v%2FfoMvVqu4jkjXuTm0YrnxOm%2FApIX2RDZISi65eFeFclhxpsoPLQqpBdhbeRsKtc33EWRizBDblgFQ1jrmg7eYwYGAUZ2xQHJX0onuePZbC4KMcyk3ihoBymvhwMxeeFGTGE6Rn3lyAaK2fvGuRq9iILr%2FAbGzokJcnVJChcXaQ%3D&id=q95K2LlZarcB3reW1fypDw  
INFO  2018-12-23 18:54:07,299 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:07,303 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:54:07,305 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:07,308 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:07,311 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:07,313 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:54:07,472 [26   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-23 18:54:07,498 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"q95K2LlZarcB3reW1fypDw","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-12-23T18:54:07.4944964+03:00","Properties":{}}
DEBUG 2018-12-23 18:54:07,550 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: q95K2LlZarcB3reW1fypDw
INFO  2018-12-23 18:54:08,690 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Course/GetListAsync?IncludeCanceledEvents=true  
INFO  2018-12-23 18:54:08,691 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:08,694 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5335ms 204 
INFO  2018-12-23 18:54:08,715 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Course/GetListAsync?IncludeCanceledEvents=true application/json 
INFO  2018-12-23 18:54:08,717 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:08,720 [37   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:54:08,722 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:08,724 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:08,726 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:08,728 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:54:08,752 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Course"}. Executing action CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-23 18:54:08,755 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:09,333 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Courses.Dto.GetCourseListInput) - Validation state: Valid
INFO  2018-12-23 18:54:09,513 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 177.8659ms.
INFO  2018-12-23 18:54:09,536 [13   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:54:09,543 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Courses.CourseAppService.GetListAsync (CompareX.Application) in 789.0102ms
INFO  2018-12-23 18:54:09,546 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 830.4104ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:24,926 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Course/CreateAsync  
INFO  2018-12-23 18:54:24,929 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:24,931 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7869ms 204 
