DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-09 17:55:10,965 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.8947ms.
INFO  2018-12-09 17:55:10,971 [44   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:10,971 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 10.1997ms
INFO  2018-12-09 17:55:10,971 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.808ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:11,330 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-09 17:55:11,330 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,330 [44   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:11,330 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,330 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:11,330 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,330 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:11,331 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-12-09 17:55:11,331 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,331 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:11,331 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,331 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:11,331 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,331 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:11,334 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-12-09 17:55:11,334 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,335 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-12-09 17:55:11,335 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,336 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-09 17:55:11,337 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-12-09 17:55:11,338 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.407ms.
INFO  2018-12-09 17:55:11,341 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.7975ms.
INFO  2018-12-09 17:55:11,345 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:11,345 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 9.7711ms
INFO  2018-12-09 17:55:11,345 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.5124ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:11,346 [68   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:11,346 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 11.7401ms
INFO  2018-12-09 17:55:11,346 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.3544ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:11,722 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-09 17:55:11,722 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,722 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-12-09 17:55:11,722 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,722 [68   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-09 17:55:11,722 [48   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:11,723 [68   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,723 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,723 [68   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:11,723 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:11,723 [68   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,723 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:11,723 [68   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:11,723 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:11,726 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-12-09 17:55:11,726 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-12-09 17:55:11,726 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,726 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:11,727 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-12-09 17:55:11,727 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-09 17:55:11,728 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.1219ms.
INFO  2018-12-09 17:55:11,731 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.2618ms.
INFO  2018-12-09 17:55:11,734 [84   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:11,734 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 8.5391ms
INFO  2018-12-09 17:55:11,734 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.2889ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:11,737 [84   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:11,737 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 11.3556ms
INFO  2018-12-09 17:55:11,737 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.408ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:12,117 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
INFO  2018-12-09 17:55:12,118 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:12,118 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:12,119 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:12,119 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:12,119 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:12,119 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:12,122 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Case"}. Executing action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-09 17:55:12,122 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:12,124 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Case.Dto.GetCaseListInput) - Validation state: Valid
INFO  2018-12-09 17:55:12,127 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.2792ms.
INFO  2018-12-09 17:55:12,133 [47   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:12,133 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 11.52ms
INFO  2018-12-09 17:55:12,134 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.3495ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:13,267 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Person/GetPeople?Filter=  
INFO  2018-12-09 17:55:13,267 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:13,267 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3607ms 204 
INFO  2018-12-09 17:55:13,276 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Person/GetPeople?Filter= application/json 
INFO  2018-12-09 17:55:13,276 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:13,277 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:13,277 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:13,277 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:13,277 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:13,277 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:13,280 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPeople", controller = "Person"}. Executing action CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application)
INFO  2018-12-09 17:55:13,280 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:13,282 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application) with arguments (CompareX.PhoneBook.Dto.GetPeopleInput) - Validation state: Valid
INFO  2018-12-09 17:55:13,285 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.2215ms.
INFO  2018-12-09 17:55:13,290 [47   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:13,290 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application) in 10.2269ms
INFO  2018-12-09 17:55:13,290 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.2947ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:14,005 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-09 17:55:14,005 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,006 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:14,006 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,006 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:14,006 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,006 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:14,009 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-12-09 17:55:14,009 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,010 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-12-09 17:55:14,010 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,011 [68   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-09 17:55:14,011 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
WARN  2018-12-09 17:55:14,011 [68   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,011 [68   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:14,011 [68   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,011 [68   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:14,016 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-12-09 17:55:14,016 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,018 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-12-09 17:55:14,020 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.7032ms.
INFO  2018-12-09 17:55:14,020 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 9.503ms.
INFO  2018-12-09 17:55:14,027 [44   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:14,027 [68   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:14,028 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 18.2346ms
INFO  2018-12-09 17:55:14,028 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 11.4758ms
INFO  2018-12-09 17:55:14,028 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.6846ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:14,028 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.2935ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:14,343 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-09 17:55:14,344 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,344 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2453ms 204 
INFO  2018-12-09 17:55:14,345 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetRoles  
INFO  2018-12-09 17:55:14,345 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,345 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1876ms 204 
INFO  2018-12-09 17:55:14,356 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-09 17:55:14,356 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,357 [43   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:14,357 [43   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,357 [43   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:14,357 [43   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,357 [43   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:14,357 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-12-09 17:55:14,357 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,358 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:14,358 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,358 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:14,358 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:14,358 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:14,360 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-12-09 17:55:14,360 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,361 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-12-09 17:55:14,361 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:14,362 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-09 17:55:14,362 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-12-09 17:55:14,363 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.2276ms.
INFO  2018-12-09 17:55:14,366 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.9195ms.
INFO  2018-12-09 17:55:14,372 [48   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:14,372 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 10.6797ms
INFO  2018-12-09 17:55:14,372 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.638ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:14,372 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 17:55:14,372 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 11.6955ms
INFO  2018-12-09 17:55:14,372 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.8681ms 200 application/json; charset=utf-8
INFO  2018-12-09 17:55:17,386 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-09 17:55:17,386 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:17,387 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:17,387 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:17,387 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:17,387 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:17,387 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:17,388 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-12-09 17:55:17,388 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:17,389 [48   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-09 17:55:17,389 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:17,389 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-09 17:55:17,389 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-09 17:55:17,389 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-09 17:55:17,391 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-12-09 17:55:17,391 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-09 17:55:17,393 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
