DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-11-30 19:13:50,652 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-30 19:13:50,659 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:50,662 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.6344ms 204 
INFO  2018-11-30 19:13:50,680 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 19:13:50,684 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:50,687 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:13:50,695 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:50,699 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:50,706 [49   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:50,710 [49   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:50,715 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:50,719 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:13:50,728 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-30 19:13:50,731 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:50,734 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-30 19:13:50,757 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 18.3141ms.
INFO  2018-11-30 19:13:50,773 [45   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:13:50,776 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 45.8094ms
INFO  2018-11-30 19:13:50,780 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 99.6979ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:13:50,803 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-30 19:13:50,807 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:50,812 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.0046ms 204 
INFO  2018-11-30 19:13:50,827 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-30 19:13:50,830 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:50,835 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:13:50,838 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:50,841 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:50,843 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:50,846 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:13:50,855 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-30 19:13:50,858 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:50,867 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 19:13:50,874 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.9304ms.
INFO  2018-11-30 19:13:50,879 [45   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:13:50,882 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 24.9551ms
INFO  2018-11-30 19:13:50,886 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.7117ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:13:52,984 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D  
INFO  2018-11-30 19:13:52,986 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:52,990 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2884ms 204 
INFO  2018-11-30 19:13:53,127 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D text/plain;charset=UTF-8 0
INFO  2018-11-30 19:13:53,130 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:53,134 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:13:53,136 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:53,138 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:53,139 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:53,141 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:13:53,145 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.775ms 200 application/json
INFO  2018-11-30 19:13:53,279 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D&id=SBvTdpkVPTdHSb2UPo1ufw  
INFO  2018-11-30 19:13:53,281 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:53,287 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:13:53,289 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:53,291 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:53,293 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:53,295 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:13:53,317 [47   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-11-30 19:13:53,327 [47   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"SBvTdpkVPTdHSb2UPo1ufw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-11-30T19:13:53.3214226+03:00","Properties":{}}
DEBUG 2018-11-30 19:13:53,327 [47   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: SBvTdpkVPTdHSb2UPo1ufw
INFO  2018-11-30 19:13:58,447 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-30 19:13:58,449 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:58,451 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4547ms 204 
INFO  2018-11-30 19:13:58,453 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-11-30 19:13:58,454 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:58,457 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.87ms 204 
INFO  2018-11-30 19:13:58,473 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-30 19:13:58,475 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-11-30 19:13:58,476 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:58,478 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:58,479 [55   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-11-30 19:13:58,481 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:13:58,482 [55   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:58,484 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:58,485 [55   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:58,487 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:58,488 [55   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:58,489 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:58,490 [55   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:58,492 [47   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:13:58,497 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-11-30 19:13:58,498 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-11-30 19:13:58,500 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:58,501 [47   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:58,503 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 19:13:58,505 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-30 19:13:58,508 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.6826ms.
INFO  2018-11-30 19:13:58,518 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 11.933ms.
INFO  2018-11-30 19:13:58,520 [56   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:13:58,522 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 23.806ms
INFO  2018-11-30 19:13:58,525 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.4455ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:13:58,531 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:13:58,533 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 32.0189ms
INFO  2018-11-30 19:13:58,535 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 64.9595ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:13:59,858 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-30 19:13:59,859 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:59,861 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetRoles  
INFO  2018-11-30 19:13:59,863 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4271ms 204 
INFO  2018-11-30 19:13:59,865 [56   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:59,867 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.4135ms 204 
INFO  2018-11-30 19:13:59,878 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-30 19:13:59,881 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:59,883 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-30 19:13:59,885 [56   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:59,886 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-11-30 19:13:59,887 [56   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:13:59,889 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:59,891 [56   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:59,894 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:59,895 [56   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:59,897 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:59,898 [56   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:13:59,899 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:13:59,901 [56   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:13:59,906 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-30 19:13:59,908 [56   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:13:59,910 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-30 19:13:59,912 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:14:00,075 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 19:14:00,098 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-30 19:14:00,118 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 40.3689ms.
INFO  2018-11-30 19:14:00,127 [55   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:14:00,130 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 221.7881ms
INFO  2018-11-30 19:14:00,131 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 248.9978ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:14:00,197 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 98.0838ms.
INFO  2018-11-30 19:14:00,208 [53   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:14:00,215 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 302.0543ms
INFO  2018-11-30 19:14:00,217 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 338.0974ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:14:00,302 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-30 19:14:00,304 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:14:00,305 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-11-30 19:14:00,308 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:14:00,309 [32   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:14:00,312 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-11-30 19:14:00,314 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:14:00,315 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:14:00,317 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:14:00,318 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:14:00,320 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:14:00,321 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:14:00,322 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:14:00,324 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:14:00,327 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
